Unnamed: 0,Temperatura Ambiental (°C),Humedad,temperatura,ph,ce,std,sts,od,nivel,turbidez,dureza,cloruros,ph_norm,od_norm,ce_norm,std_norm,sts_norm,dureza_norm,cloruros_norm,turbidez_norm,nivel_norm,temperatura_norm,ICA,clasificación
6596,18.079899,0.47515243,28.018457,7.2050624,1460.7045,703.8097,81.51285,0.560588,18.7493,847.15027,223.41895,98.41407,100.0,5.60588,26.099653846153842,30.183123076923067,57.072625,100.0,100,0.0002324818558568676,41.665111111111116,79.907715,37.09498572879764,Muy mala
6597,22.57329,0.66663706,21.155397,8.019059,701.91925,345.10602,27.092993,6.080241,23.306366,15.137388,183.72699,54.881866,100.0,80.80241,84.46775,85.36830461538462,100.0,100.0,100,85.54317802795566,51.79192444444445,100.0,87.51169033547149,Buena
6598,13.54225,0.73089844,17.273859,8.031889,1252.158,614.1737,48.630642,1.2196224,27.05878,486.07767,113.61052,89.118126,100.0,12.196224,42.14169230769231,43.97327692307691,84.474465,100.0,100,0.06050680852357818,60.13062222222222,100.0,46.1413298950067,Mala
6599,15.857052,0.38606584,21.919342,7.8484573,1510.5173,751.6919,59.404694,1.2083987,18.880867,35.18938,249.25905,132.18665,100.0,12.083987,22.26790000000001,22.816630769230756,75.49608833333333,100.0,100,62.812556277524635,41.95748222222222,100.0,50.630177983461515,Mala
6600,18.266941,0.66877633,16.159132,8.047848,1412.9641,708.1024,84.878006,1.8149331,42.448242,974.12067,135.54129,116.46154,100.0,18.149331,29.771992307692315,29.52270769230769,54.26832833333333,100.0,100,3.28861877115215e-05,94.32942666666668,100.0,44.55216980420054,Muy mala
6601,14.351503,0.754263,18.334717,7.9777236,1124.104,555.701,34.021023,0.6775857,70.286766,110.10185,139.51328,72.44556,100.0,6.775856999999999,51.992,52.96907692307692,96.6491475,100.0,100,19.811408161732622,100.0,100.0,51.82516044958335,Mala
6602,22.78767,0.8501552,18.285654,7.8570538,1182.6898,586.5411,52.661304,1.375241,52.846493,255.84183,138.58531,94.7654,100.0,13.75241,47.48539999999999,48.224446153846145,81.11558,100.0,100,2.098841615470192,100.0,100.0,49.13002032455146,Mala
6603,5.3678484,0.6048323,16.420057,7.907015,1676.3547,837.0666,59.291286,2.7787325,8.716102,3.10571,249.19284,166.4053,100.0,31.680987499999997,9.511176923076917,9.68206153846154,75.59059500000001,100.0,100,100.0,19.369115555555556,100.0,58.913388279027785,Mala
6604,15.974443,0.62276804,20.30148,8.468508,1661.1788,826.07306,80.48899,6.239599,28.009716,31.243317,275.40756,163.50395,100.0,82.39599,10.678553846153847,11.373375384615386,57.92584166666666,100.0,100,66.7488634867318,62.24381333333333,100.0,69.44224744998323,Aceptable
6605,17.453331,0.8569305,27.91381,7.477413,886.86053,441.08267,35.086998,1.2387164,58.924477,326.51074,161.58063,94.80887,100.0,12.387163999999999,70.24149769230769,70.60266615384616,95.760835,100.0,100,0.7067015991313992,100.0,80.43095,52.10998479606797,Mala
6606,16.333172,0.5378456,20.219267,7.6538234,650.2704,319.69366,23.988625,2.2034225,28.655407,26.085278,124.64413,33.512012,100.0,23.0513375,88.44073846153846,89.27789846153846,100.0,100.0,100,72.26847051666414,63.67868222222223,100.0,69.60287358289405,Aceptable
6607,23.269367,0.45463973,22.39607,8.081274,1489.5651,748.921,84.85508,0.99275655,52.094025,987.3088,137.17287,109.60989,100.0,9.9275655,23.879607692307687,23.242923076923077,54.28743333333333,100.0,100,2.6840512514082793e-05,100.0,100.0,41.31742487167456,Muy mala
6608,20.295507,0.6239335,18.736374,7.969763,672.751,330.1199,28.227816,4.58045,28.46128,26.447126,143.21397,41.72389,100.0,58.70675,86.71146153846153,87.67386153846154,100.0,100.0,100,71.86679232955157,63.24728888888889,100.0,79.77391918353626,Aceptable
6609,19.17549,0.20342208,21.439049,7.6033416,1701.4576,844.267,73.73908,0.6308508,48.966778,184.99687,221.89485,173.15962,100.0,6.308508000000001,7.580184615384624,8.574307692307684,63.55076666666666,100.0,100,6.25030133374659,100.0,100.0,39.29871807006281,Muy mala
6610,17.022629,0.7672564,18.068089,7.801218,1033.3232,508.5341,27.843151,1.6692077,16.721512,13.84921,234.85692,62.46304,100.0,16.692077,58.97513846153846,60.22552307692307,100.0,100.0,100,87.25749055771121,37.15891555555555,100.0,63.870022640049875,Mala
6611,12.464121,0.8553802,21.157936,7.604719,1085.5684,534.9913,39.520393,0.8684658,66.00662,129.16118,301.10156,119.56347,100.0,8.684657999999999,54.95627692307691,56.15518461538461,92.06633916666667,99.63281333333333,100,14.771238162905753,100.0,100.0,51.76818694492834,Mala
6612,17.996822,0.60817945,19.276293,8.0876875,1022.379,504.08234,30.551043,6.006815,23.591173,7.0370436,344.69083,73.93612,100.0,80.06815,59.817,60.91040923076923,99.5407975,85.10305666666666,100,96.91100198535555,52.4248288888889,100.0,84.48373440038515,Buena
6613,26.187017,0.7074495,26.744768,7.7584887,1452.081,722.69226,58.574524,1.6185169,31.563366,186.411,222.0828,147.61685,100.0,16.185169,26.763000000000005,27.278113846153843,76.18789666666666,100.0,100,6.115627918485697,70.14081333333333,86.27615999999999,44.19531294110982,Muy mala
6614,25.844667,0.6162906,21.573605,7.484652,1571.4093,767.9624,70.36928,0.73621243,34.650654,604.15875,268.4601,107.92821,100.0,7.3621243000000005,17.5839,20.31347692307692,66.35893333333334,100.0,100,0.009815090604986454,77.00145333333333,100.0,39.79311620575529,Muy mala
6615,27.981386,0.7735057,28.98369,7.858524,1340.3805,673.52985,59.860237,2.1245959,35.41118,463.80347,274.8067,148.836,100.0,21.868938500000002,35.355346153846156,34.84156153846155,75.11646916666666,100.0,100,0.08527245029350193,78.69151111111111,75.08155000000001,45.7709777825835,Mala
6616,20.766243,0.591242,24.526684,7.672626,1518.5726,742.6257,68.66419,0.898201,24.294466,696.42505,241.92545,114.54701,100.0,8.98201,21.64826153846154,24.21143076923076,67.77984166666667,100.0,100,0.002369593130472587,53.987702222222225,97.36658,39.907221636600276,Muy mala
6617,11.460752,0.035730917,25.652716,7.5516005,1458.5898,701.97015,109.54916,0.81186837,32.974983,855.09973,177.79388,53.629692,100.0,8.1186837,26.26232307692308,30.466130769230773,33.70903333333334,100.0,100,0.00020568883117690065,73.27774000000001,91.73642,38.181065938719,Muy mala
6618,19.40771,0.67813075,19.023178,8.137412,922.5262,451.91327,30.901934,5.2103324,27.858023,17.288088,207.76825,60.737484,100.0,68.15498600000001,67.49798461538461,68.93642,99.24838833333334,100.0,100,82.75574521236744,61.90671777777778,100.0,80.84715319183542,Buena
6619,24.395126,0.9287538,15.387391,8.710825,1436.3064,716.2372,45.058914,1.242176,76.72902,336.11462,382.0932,136.8396,91.56700000000001,12.421759999999999,27.976430769230774,28.271199999999993,87.450905,72.6356,100,0.6095234042609059,100.0,100.0,43.94298724644766,Muy mala
6620,13.419557,0.49157354,21.3077,7.3691926,870.3945,424.2053,80.35837,1.599515,18.96628,979.12506,102.689285,54.15386,100.0,15.99515,71.50811538461538,73.19918461538461,58.034691666666674,100.0,100,3.044643071746742e-05,42.14728888888889,100.0,49.36566697563524,Mala
6621,12.122379,0.7575151,16.784557,8.002316,1479.6478,738.23315,59.29535,1.5296204,36.55917,878.37787,123.22637,117.54227,100.0,15.296204,24.642476923076927,24.887207692307683,75.58720833333334,100.0,100,0.00014371109609641054,81.24260000000001,100.0,44.06679564775326,Muy mala
6622,13.453634,0.4191736,19.860111,8.13426,1167.6971,576.07935,48.056606,1.1749561,74.13582,135.47899,132.55211,96.70014,100.0,11.749561,48.638684615384605,49.833946153846156,84.95282833333333,100.0,100,13.401504611332204,100.0,100.0,50.80711705408916,Mala
6623,14.894074,0.42071724,15.334444,8.312158,1531.1018,758.771,62.508762,3.46427,38.037952,23.55301,295.00073,117.024124,100.0,41.96405,20.68447692307693,21.727538461538458,72.90936500000001,100.0,100,75.1430139934753,84.52878222222222,100.0,62.676807854119346,Mala
6624,10.271387,0.38932282,17.333569,8.136811,1498.1145,742.854,38.15323,1.9204663,36.56249,2.7359545,269.02795,133.76917,100.0,19.204663,23.221961538461542,24.176307692307688,93.20564166666666,100.0,100,100.0,81.24997777777777,100.0,61.68034497372223,Mala
6625,14.841047,0.46184933,23.355968,7.8127594,1493.6227,742.47186,24.89819,1.0983874,16.623081,0.97725356,173.5506,155.24283,100.0,10.983874,23.56748461538463,24.235098461538456,100.0,100.0,100,100.0,36.94018,100.0,57.984989936999995,Mala
6626,25.076735,0.54395634,24.689539,8.196426,1318.249,648.3433,81.45925,5.2560353,34.563694,390.0059,141.23291,108.82327,100.0,68.8405295,37.05776923076923,38.71641538461539,57.11729166666667,100.0,100,0.26575514417090446,76.80820888888888,96.552305,60.22469849694175,Mala
6627,15.606784,0.90910894,18.173298,7.9541364,1250.3704,616.6517,41.359947,1.0124859,70.43677,117.33372,331.8501,136.2076,100.0,10.124858999999999,42.279199999999996,43.592046153846155,90.5333775,89.3833,100,17.7230045967043,100.0,100.0,50.135163362699046,Mala
6628,21.083298,0.8421944,28.80021,7.2674446,1002.5722,515.169,47.663452,0.9047754,46.446255,700.73083,132.81973,121.866,100.0,9.047754,61.34060000000001,59.20476923076923,85.28045666666667,100.0,100,0.0022175326761606443,100.0,75.99895000000001,48.083003237300105,Mala
6629,16.109951,0.612595,15.004765,8.284847,1279.826,632.12067,54.498352,1.2434733,56.63362,69.42948,128.94797,89.46917,100.0,12.434733,40.013384615384616,41.21220461538462,79.58470666666668,100.0,100,37.067681294759446,100.0,100.0,52.68793571963677,Mala
6630,15.315498,0.8521318,13.175762,8.461972,1247.0691,613.5671,50.277267,1.5180252,37.04912,128.89633,151.48093,91.275764,100.0,15.180252000000001,42.53314615384616,44.0666,83.1022775,100.0,100,14.831621344263166,82.33137777777777,90.87881,49.44014243271688,Mala
6631,28.246613,0.20147468,27.123621,7.986744,1627.9722,799.6131,66.914314,0.7606992,75.98887,301.6837,236.23672,123.53755,100.0,7.606992,13.232907692307691,15.444138461538458,69.23807166666666,100.0,100,1.0359002431530395,100.0,84.381895,39.25188267829259,Muy mala
6632,28.394775,0.81190085,24.440842,7.712519,1270.686,653.7053,59.765324,0.76557225,52.020954,804.4916,129.57443,117.853355,100.0,7.6557224999999995,40.716461538461544,37.89149230769231,75.19556333333334,100.0,100,0.00044849396411813375,100.0,97.79579,44.89169625649921,Muy mala
6633,19.87505,0.54996043,25.200386,7.870524,1559.3751,762.69336,58.5108,0.819711,71.01722,302.3964,303.1976,147.3275,100.0,8.19711,18.509607692307696,21.124098461538466,76.241,98.93413333333332,100,1.0245904151908176,100.0,93.99806999999998,41.640034227442335,Muy mala
6634,7.75733,0.5485413,23.752113,7.913087,1346.1149,651.9308,55.305756,1.910291,23.951998,493.49564,170.23715,103.32638,100.0,19.10291,34.91423846153846,38.16449230769231,78.91187,100.0,100,0.0539735923549077,53.226662222222224,100.0,46.31845710414906,Mala
6635,25.809954,0.5947544,24.04277,7.9415236,808.96173,399.96368,43.183983,4.4633303,31.602484,155.43565,136.58513,68.873,100.0,56.9499545,76.23371307692308,76.92866461538462,89.01334750000001,100.0,100,9.854903506674484,70.22774222222222,99.78614999999999,67.38569882837562,Aceptable
6636,11.3183775,0.76705855,19.44853,8.075412,1369.1985,668.62665,41.803684,1.6365638,44.165016,573.5989,122.23505,89.20067,100.0,16.365638,33.138576923076926,35.595899999999986,90.16359666666666,100.0,100,0.01571542478496559,98.14448,100.0,47.93348881290064,Mala
6637,25.666437,0.91702634,21.82177,8.499008,1227.2494,622.20184,45.70921,1.4963217,75.20602,592.93726,342.18967,122.261215,100.0,14.963217,44.05773846153846,42.73817846153847,86.90899166666667,85.93677666666667,100,0.011667050903398856,100.0,100.0,48.58291519323731,Mala
6638,10.708161,0.7407447,25.24022,7.5213904,1105.25,542.23175,38.17781,0.67886555,42.01722,64.46353,257.36887,128.1175,100.0,6.788655500000001,53.44230769230769,55.041269230769224,93.18515833333333,100.0,100,40.014317911872496,93.3716,93.7989,54.173367974521284,Mala
6639,28.855116,0.24268132,23.737274,7.5688286,967.4086,474.6013,21.161272,1.5260798,19.791061,1.0255994,190.56625,90.86441,100.0,15.260798,64.04549230769231,65.44595384615386,100.0,100.0,100,100.0,43.980135555555556,100.0,66.55269956877777,Aceptable
6640,14.760922,0.7051476,16.04975,7.83972,1431.6877,715.856,76.36081,1.5498338,31.398624,952.09045,121.25219,119.93226,100.0,15.498338,28.331715384615393,28.329846153846148,61.365991666666666,100.0,100,4.6172767904446896e-05,69.77472,100.0,43.09462676359406,Muy mala
6641,15.020423,0.829367,22.823666,7.670232,1026.395,502.67535,33.46361,0.84265625,65.11083,196.2653,147.54523,78.47867,100.0,8.4265625,59.50807692307693,61.12686923076923,97.11365833333333,100.0,100,5.25436415319213,100.0,100.0,51.48308820170187,Mala
6642,16.208035,0.62297994,19.17598,7.564082,1265.6912,627.01154,69.96658,1.4235486,26.364237,931.05634,104.571945,99.16809,100.0,14.235486,41.10067692307693,41.998224615384615,66.69451666666667,100.0,100,6.38402758969658e-05,58.58719333333333,100.0,44.95689643272194,Muy mala
6643,16.110086,0.078700036,23.803682,7.782423,1518.5298,740.1793,103.43775,1.1733403,29.58625,674.03674,202.40317,90.81626,100.0,11.733403,21.651553846153845,24.587799999999987,38.80187500000001,100.0,100,0.0033453504770226397,65.74722222222222,100.0,39.073867625883615,Muy mala
6644,7.9418945,0.6405185,21.217934,7.858688,1410.8853,688.87225,52.278233,1.4746318,16.909023,357.66077,184.02313,108.442566,100.0,14.746318,29.931900000000013,32.48119230769231,81.43480583333333,100.0,100,0.437377281384154,37.57560666666667,100.0,43.72484667227039,Muy mala
6645,27.921125,0.50113714,20.797064,8.229279,1450.4895,717.89026,66.13121,2.8969722,34.556507,91.644394,260.67575,105.31124,100.0,33.454583,26.88542307692309,28.016883076923065,69.89065833333333,100.0,100,26.326160283059497,76.79223777777779,100.0,53.242674122080594,Mala
6646,17.59199,0.5212554,26.641085,8.022283,1467.7366,713.6667,46.074673,0.64981604,74.16043,143.951,263.42395,127.10221,100.0,6.498160400000001,25.558723076923087,28.66666153846154,86.60443916666667,100.0,100,11.761956784342804,100.0,86.794575,44.34911590825344,Muy mala
6647,23.214928,0.23170687,21.15988,8.066042,1157.8298,574.9823,44.460495,5.7943764,24.146622,15.078711,297.4853,66.12565,100.0,76.915646,49.39770769230769,50.002723076923075,87.94958749999999,100.0,100,85.62052841759885,53.65916000000001,100.0,79.42404573397502,Aceptable
6648,14.442711,0.7825655,15.095404,8.215595,1240.6686,607.86536,47.799664,1.287104,33.24494,253.16692,126.93441,83.954575,100.0,12.87104,43.02549230769232,44.94379076923076,85.16694666666666,100.0,100,2.187125104204334,73.87764444444444,100.0,47.45572936339462,Mala
6649,26.868515,0.8770561,17.004261,8.440618,1604.3496,794.8044,53.337635,1.1999115,63.658913,296.4999,354.71362,140.88449,100.0,11.999115,15.050030769230773,16.18393846153846,80.55197083333333,81.76212666666667,100,1.122006189254193,100.0,100.0,42.500490070099964,Muy mala
6650,18.553446,0.5559719,18.707573,8.227223,1253.5397,618.18286,59.88354,1.796951,64.46275,158.94046,145.67227,103.48036,100.0,17.96951,42.03540769230769,43.356483076923084,75.09705,100.0,100,9.336987027551078,100.0,100.0,50.09877515118775,Mala
6651,18.846516,0.6435346,21.571215,8.027197,1533.9633,753.4156,105.786674,1.5954782,25.878672,944.0883,267.8824,131.55957,100.0,15.954782000000002,20.464361538461546,22.551446153846143,36.84443833333333,100.0,100,5.2229604360240954e-05,57.50816000000001,100.0,39.538869279566526,Muy mala
6652,14.2222395,0.6253327,17.713512,7.608097,1275.0935,632.8792,75.9951,1.4265394,27.81213,958.5867,110.49362,96.48745,100.0,14.265394,40.37742307692308,41.0955076923077,61.670750000000005,100.0,100,4.177619534070593e-05,61.80473333333333,100.0,44.550093413648355,Muy mala
6653,13.670364,0.7928918,13.208902,8.322628,820.6678,401.85745,47.7965,1.802125,34.100037,88.7938,140.8147,62.609882,100.0,18.02125,75.33324615384615,76.63731538461539,85.16958333333334,100.0,100,27.507855085467735,75.77786,91.04451,57.72226783265776,Mala
6654,18.553904,0.76420593,17.497969,7.498857,1162.5354,579.256,55.88388,0.8913671,23.594837,437.37756,99.57053,93.308105,100.0,8.913670999999999,49.03573846153846,49.345230769230774,78.43010000000001,100.0,100,0.12811097400466315,52.4329711111111,100.0,45.417073478104264,Mala
6655,18.891895,0.45438072,24.195103,7.872708,1580.7748,786.46027,45.965405,0.82791984,32.92947,35.297733,216.76535,147.8081,100.0,8.2791984,16.86347692307693,17.467650769230758,86.69549583333334,100.0,100,62.707810146763535,73.17660000000001,99.024485,50.71793829367473,Mala
6656,28.000534,0.58436644,26.436823,8.104347,1262.2487,623.17737,77.33635,4.9862504,32.80527,441.45694,136.57614,110.27272,100.0,64.793756,41.36548461538461,42.588096923076925,60.553041666666665,100.0,100,0.12030871669962842,72.9006,87.815885,59.16715079627166,Mala
6657,7.253573,0.2679569,25.695663,7.864668,1264.7927,605.48425,61.052357,2.0327804,32.193806,619.4506,162.50525,73.11519,100.0,20.491706,41.16979230769231,45.31011538461539,74.12303583333333,100.0,100,0.007755300571014556,71.54179111111112,91.521685,47.608054436409006,Mala
6658,13.870724,0.01742285,31.381927,7.337615,1416.4069,658.7897,321.7611,0.5049176,28.136715,940.6572,162.37326,47.60708,100.0,5.049175999999999,29.507161538461546,37.10927692307692,0.0,100.0,100,5.506419186523892e-05,62.52603333333333,63.09036499999999,32.75458461542383,Muy mala
6659,16.726496,0.19789545,22.038641,7.86303,1529.1453,760.59814,45.55442,0.81612957,36.484127,32.800278,230.81445,163.57838,100.0,8.1612957,20.834976923076937,21.44644000000001,87.03798333333333,100.0,100,65.16711555200104,81.07583777777778,100.0,52.17159465480972,Mala
6660,13.424792,0.8177737,27.899391,7.3984804,626.935,309.56705,20.782112,1.3335229,38.43873,74.020096,157.43188,59.87463,100.0,13.335229,90.23576923076924,90.83583846153846,100.0,100.0,100,34.537129578747674,85.4194,80.50304499999999,60.72515025846964,Mala
6661,18.329218,0.4054096,19.989569,8.251297,1100.1635,543.70776,50.026283,5.4424806,32.953663,42.41912,238.82773,64.63098,100.0,71.637209,53.83357692307691,54.81419076923077,83.31143083333333,100.0,100,56.19306507558498,73.23036222222223,100.0,74.6253468382667,Aceptable
6662,21.59259,0.4996825,13.244251,8.408184,1411.2074,710.1875,157.99745,1.9285421,61.21587,997.5953,194.50974,107.55028,100.0,19.285421,29.907123076923085,29.20192307692308,0.0,100.0,100,2.2907552581542863e-05,100.0,91.221255,40.008484174447986,Muy mala
6663,18.822575,0.52358955,22.082918,7.7699137,750.38525,367.9994,33.614655,2.5636122,34.21148,89.08314,125.19868,51.616787,100.0,28.454183,80.73959615384615,81.84624615384615,96.9877875,100.0,100,27.38553135036493,76.02551111111111,100.0,63.34974704481102,Mala
6664,15.573389,0.8524115,29.13249,7.2781487,805.0033,403.4311,33.219223,1.1220739,49.660072,370.3059,148.25665,97.30903,100.0,11.220739,76.5382076923077,76.39521538461538,97.31731416666666,100.0,100,0.3599696803287726,100.0,74.33755,52.4177390347433,Mala
